variable,group,value
2023-03-02,43004,0.029882604055496264
2023-03-09,43004,0.023479188900747065
2023-03-16,43004,0.03415154749199573
2023-03-23,43004,0.03628601921024546
2023-03-30,43004,0.035218783351120594
2023-04-06,43004,0.035218783351120594
2023-04-13,43004,0.035218783351120594
2023-04-20,43004,0.010672358591248666
2023-04-27,43004,0.008537886872998933
2023-05-04,43004,0.011739594450373533
2023-05-11,43004,0.01814300960512273
2023-05-18,43004,0.01814300960512273
2023-05-25,43004,0.01814300960512273
2021-09-26,43006,0.0
2021-10-03,43006,0.0
2021-10-17,43006,0.0
2021-10-24,43006,0.0
2021-10-31,43006,0.0
2021-11-07,43006,0.0
2021-11-14,43006,0.0
2021-11-17,43006,0.0
2021-11-28,43006,0.0
2021-12-01,43006,0.0
2021-12-05,43006,0.0
2021-12-12,43006,0.0
2021-12-19,43006,0.6666666666666666
2021-12-26,43006,0.5555555555555556
2022-01-02,43006,0.0
2022-01-09,43006,0.6666666666666666
2022-01-16,43006,0.6666666666666666
2022-01-23,43006,1.0
2022-01-30,43006,0.0
2022-02-06,43006,0.0
2022-02-13,43006,0.0
2022-02-20,43006,0.0
2022-02-27,43006,0.0
2022-03-06,43006,0.0
2022-03-13,43006,0.0
2022-03-24,43006,0.0
2022-03-31,43006,0.0
2022-04-07,43006,0.0
2022-04-21,43006,0.0
2022-04-28,43006,0.0
2022-05-05,43006,0.0
2022-05-12,43006,0.0
2022-05-19,43006,0.0
2022-05-26,43006,0.0
2022-06-02,43006,0.0
2022-06-09,43006,0.0
2022-06-23,43006,0.0
2022-06-30,43006,0.0
2022-07-07,43006,0.0
2022-07-14,43006,0.0
2022-07-21,43006,0.0
2022-07-28,43006,0.0
2022-08-04,43006,0.0
2022-08-11,43006,0.0
2022-08-18,43006,0.0
2022-08-25,43006,0.0
2022-09-01,43006,0.0
2022-09-08,43006,0.0
2022-09-15,43006,0.0
2022-09-22,43006,0.0
2022-09-29,43006,0.0
2022-10-06,43006,0.0
2022-10-13,43006,0.0
2022-10-20,43006,0.0
2022-10-27,43006,0.0
2022-11-03,43006,0.0
2022-11-10,43006,0.0
2022-11-17,43006,0.0
2022-11-23,43006,0.0
2022-12-01,43006,0.0
2022-12-08,43006,0.0
2022-12-15,43006,0.0
2022-12-22,43006,0.0
2022-12-29,43006,0.0
2023-02-23,43006,0.0
2023-03-02,43006,0.0
2023-03-09,43006,0.0
2023-03-16,43006,0.0
2023-03-23,43006,0.0
2023-03-30,43006,0.0
2023-04-06,43006,0.0
2023-04-13,43006,0.0
2023-04-20,43006,0.0
2023-04-27,43006,0.0
2023-05-04,43006,0.0
2023-05-11,43006,0.0
2023-05-18,43006,0.0
2023-05-25,43006,0.0
2021-09-26,43008,0.35
2021-10-03,43008,0.275
2021-10-17,43008,0.4
2021-10-24,43008,0.175
2021-10-31,43008,0.375
2021-11-07,43008,0.4
2021-11-14,43008,0.325
2021-11-17,43008,0.5
2021-11-28,43008,0.375
2021-12-01,43008,0.125
2021-12-05,43008,0.15
2021-12-12,43008,0.45
2021-12-19,43008,0.55
2021-12-26,43008,0.5
2022-01-02,43008,0.675
2022-01-09,43008,0.775
2022-01-16,43008,0.975
2022-01-23,43008,1.0
2022-01-30,43008,0.825
2022-02-06,43008,0.45
2022-02-13,43008,0.175
2022-02-20,43008,0.125
2022-02-27,43008,0.125
2022-03-06,43008,0.0
2022-03-13,43008,0.0
2022-03-24,43008,0.0
2022-03-31,43008,0.0
2022-04-07,43008,0.0
2022-04-21,43008,0.0
2022-04-28,43008,0.0
2022-05-05,43008,0.175
2022-05-12,43008,0.2
2022-05-19,43008,0.0
2022-05-26,43008,0.0
2022-06-02,43008,0.15
2022-06-09,43008,0.2
2022-06-23,43008,0.125
2022-06-30,43008,0.0
2022-07-07,43008,0.25
2022-07-14,43008,0.25
2022-07-21,43008,0.275
2022-07-28,43008,0.325
2022-08-04,43008,0.15
2022-08-11,43008,0.2
2022-08-18,43008,0.275
2022-08-25,43008,0.125
2022-09-01,43008,0.2
2022-09-08,43008,0.35
2022-09-15,43008,0.25
2022-09-22,43008,0.0
2022-09-29,43008,0.0
2022-10-06,43008,0.0
2022-10-13,43008,0.0
2022-10-20,43008,0.0
2022-10-27,43008,0.0
2022-11-03,43008,0.0
2022-11-10,43008,0.0
2022-11-17,43008,0.0
2022-11-23,43008,0.0
2022-12-01,43008,0.0
2022-12-08,43008,0.0
2022-12-15,43008,0.0
2022-12-22,43008,0.0
2022-12-29,43008,0.0
2023-02-23,43008,0.0
2023-03-02,43008,0.0
2023-03-09,43008,0.0
2023-03-16,43008,0.0
2023-03-23,43008,0.0
2023-03-30,43008,0.0
2023-04-06,43008,0.0
2023-04-13,43008,0.0
2023-04-20,43008,0.0
2023-04-27,43008,0.0
2023-05-04,43008,0.0
2023-05-11,43008,0.0
2023-05-18,43008,0.0
2023-05-25,43008,0.0
2021-09-26,43009,0.5714285714285714
2021-10-03,43009,0.5142857142857142
2021-10-17,43009,0.2857142857142857
2021-10-24,43009,0.22857142857142856
2021-10-31,43009,0.0
2021-11-07,43009,0.0
2021-11-14,43009,0.0
2021-11-17,43009,0.2
2021-11-28,43009,0.17142857142857143
2021-12-01,43009,0.17142857142857143
2021-12-05,43009,0.14285714285714285
2021-12-12,43009,0.22857142857142856
2021-12-19,43009,0.37142857142857144
2021-12-26,43009,0.34285714285714286
2022-01-02,43009,0.42857142857142855
2022-01-09,43009,0.6285714285714286
2022-01-16,43009,0.5714285714285714
2022-01-23,43009,1.0
2022-01-30,43009,0.8285714285714286
2022-02-06,43009,0.5428571428571428
2022-02-13,43009,0.17142857142857143
2022-02-20,43009,0.0
2022-02-27,43009,0.0
2022-03-06,43009,0.0
2022-03-13,43009,0.0
2022-03-24,43009,0.0
2022-03-31,43009,0.0
2022-04-07,43009,0.0
2022-04-21,43009,0.0
2022-04-28,43009,0.0
2022-05-05,43009,0.0
2022-05-12,43009,0.0
2022-05-19,43009,0.0
2022-05-26,43009,0.0
2022-06-02,43009,0.0
2022-06-09,43009,0.0
2022-06-23,43009,0.0
2022-06-30,43009,0.0
2022-07-07,43009,0.0
2022-07-14,43009,0.2
2022-07-21,43009,0.2571428571428571
2022-07-28,43009,0.3142857142857143
2022-08-04,43009,0.37142857142857144
2022-08-11,43009,0.2
2022-08-18,43009,0.14285714285714285
2022-08-25,43009,0.0
2022-09-01,43009,0.0
2022-09-08,43009,0.17142857142857143
2022-09-15,43009,0.14285714285714285
2022-09-22,43009,0.0
2022-09-29,43009,0.14285714285714285
2022-10-06,43009,0.0
2022-10-13,43009,0.0
2022-10-20,43009,0.0
2022-10-27,43009,0.0
2022-11-03,43009,0.0
2022-11-10,43009,0.14285714285714285
2022-11-17,43009,0.0
2022-11-23,43009,0.0
2022-12-01,43009,0.0
2022-12-08,43009,0.17142857142857143
2022-12-15,43009,0.14285714285714285
2022-12-22,43009,0.14285714285714285
2022-12-29,43009,0.0
2023-02-23,43009,0.0
2023-03-02,43009,0.0
2023-03-09,43009,0.0
2023-03-16,43009,0.0
2023-03-23,43009,0.0
2023-03-30,43009,0.0
2023-04-06,43009,0.0
2023-04-13,43009,0.0
2023-04-20,43009,0.0
2023-04-27,43009,0.0
2023-05-04,43009,0.0
2023-05-11,43009,0.0
2023-05-18,43009,0.0
2023-05-25,43009,0.0
2021-09-26,43010,0.0
2021-10-03,43010,0.0
2021-10-17,43010,0.0
2021-10-24,43010,0.0
2021-10-31,43010,0.0
2021-11-07,43010,0.0
2021-11-14,43010,0.0
2021-11-17,43010,0.0
2021-11-28,43010,0.0
2021-12-01,43010,0.0
2021-12-05,43010,0.0
2021-12-12,43010,0.0
2021-12-19,43010,1.0
2021-12-26,43010,0.0
2022-01-02,43010,0.0
2022-01-09,43010,0.0
2022-01-16,43010,0.0
2022-01-23,43010,0.875
2022-01-30,43010,0.0
2022-02-06,43010,0.0
2022-02-13,43010,0.0
2022-02-20,43010,0.0
2022-02-27,43010,0.0
2022-03-06,43010,0.0
2022-03-13,43010,0.0
2022-03-24,43010,0.0
2022-03-31,43010,0.0
2022-04-07,43010,0.0
2022-04-21,43010,0.0
2022-04-28,43010,0.0
2022-05-05,43010,0.0
2022-05-12,43010,0.0
2022-05-19,43010,0.0
2022-05-26,43010,0.0
2022-06-02,43010,0.0
2022-06-09,43010,0.0
2022-06-23,43010,0.0
2022-06-30,43010,0.0
2022-07-07,43010,0.0
2022-07-14,43010,0.0
2022-07-21,43010,0.0
2022-07-28,43010,0.0
2022-08-04,43010,0.0
2022-08-11,43010,0.0
2022-08-18,43010,0.0
2022-08-25,43010,0.0
2022-09-01,43010,0.0
2022-09-08,43010,0.0
2022-09-15,43010,0.0
2022-09-22,43010,0.0
2022-09-29,43010,0.0
2022-10-06,43010,0.0
2022-10-13,43010,0.0
2022-10-20,43010,0.0
2022-10-27,43010,0.0
2022-11-03,43010,0.0
2022-11-10,43010,0.0
2022-11-17,43010,0.0
2022-11-23,43010,0.0
2022-12-01,43010,0.0
2022-12-08,43010,0.0
2022-12-15,43010,0.0
2022-12-22,43010,0.0
2022-12-29,43010,0.0
2023-02-23,43010,0.0
2023-03-02,43010,0.0
2023-03-09,43010,0.0
2023-03-16,43010,0.0
2023-03-23,43010,0.0
2023-03-30,43010,0.0
2023-04-06,43010,0.0
2023-04-13,43010,0.0
2023-04-20,43010,0.0
2023-04-27,43010,0.0
2023-05-04,43010,0.0
2023-05-11,43010,0.0
2023-05-18,43010,0.0
2023-05-25,43010,0.0
2021-09-26,43011,0.4580152671755725
2021-10-03,43011,0.48854961832061067
2021-10-17,43011,0.24427480916030533
2021-10-24,43011,0.15267175572519084
2021-10-31,43011,0.15267175572519084
2021-11-07,43011,0.21374045801526717
2021-11-14,43011,0.31297709923664124
2021-11-17,43011,0.29770992366412213
2021-11-28,43011,0.2595419847328244
2021-12-01,43011,0.3282442748091603
2021-12-05,43011,0.42748091603053434
2021-12-12,43011,0.4732824427480916
2021-12-19,43011,0.45038167938931295
2021-12-26,43011,0.37404580152671757
2022-01-02,43011,0.732824427480916
2022-01-09,43011,0.9770992366412213
2022-01-16,43011,1.0
2022-01-23,43011,0.8931297709923665
2022-01-30,43011,0.7557251908396947
2022-02-06,43011,0.35877862595419846
2022-02-13,43011,0.24427480916030533
2022-02-20,43011,0.16793893129770993
2022-02-27,43011,0.08396946564885496
2022-03-06,43011,0.05343511450381679
2022-03-13,43011,0.04580152671755725
2022-03-24,43011,0.061068702290076333
2022-03-31,43011,0.0
2022-04-07,43011,0.05343511450381679
2022-04-21,43011,0.0
2022-04-28,43011,0.03816793893129771
2022-05-05,43011,0.0
2022-05-12,43011,0.07633587786259542
2022-05-19,43011,0.1450381679389313
2022-05-26,43011,0.17557251908396945
2022-06-02,43011,0.15267175572519084
2022-06-09,43011,0.13740458015267176
2022-06-23,43011,0.08396946564885496
2022-06-30,43011,0.19083969465648856
2022-07-07,43011,0.11450381679389313
2022-07-14,43011,0.08396946564885496
2022-07-21,43011,0.1297709923664122
2022-07-28,43011,0.1984732824427481
2022-08-04,43011,0.16793893129770993
2022-08-11,43011,0.0916030534351145
2022-08-18,43011,0.08396946564885496
2022-08-25,43011,0.17557251908396945
2022-09-01,43011,0.1450381679389313
2022-09-08,43011,0.13740458015267176
2022-09-15,43011,0.13740458015267176
2022-09-22,43011,0.08396946564885496
2022-09-29,43011,0.03816793893129771
2022-10-06,43011,0.0
2022-10-13,43011,0.05343511450381679
2022-10-20,43011,0.06870229007633588
2022-10-27,43011,0.05343511450381679
2022-11-03,43011,0.0
2022-11-10,43011,0.061068702290076333
2022-11-17,43011,0.061068702290076333
2022-11-23,43011,0.06870229007633588
2022-12-01,43011,0.15267175572519084
2022-12-08,43011,0.10687022900763359
2022-12-15,43011,0.09923664122137404
2022-12-22,43011,0.09923664122137404
2022-12-29,43011,0.08396946564885496
2023-02-23,43011,0.0
2023-03-02,43011,0.03816793893129771
2023-03-09,43011,0.06870229007633588
2023-03-16,43011,0.04580152671755725
2023-03-23,43011,0.0
2023-03-30,43011,0.04580152671755725
2023-04-06,43011,0.04580152671755725
2023-04-13,43011,0.04580152671755725
2023-04-20,43011,0.0
2023-04-27,43011,0.0
2023-05-04,43011,0.0
2023-05-11,43011,0.0
2023-05-18,43011,0.0
2023-05-25,43011,0.0
2021-09-26,43013,0.1935483870967742
2021-10-03,43013,0.25806451612903225
2021-10-17,43013,0.25806451612903225
2021-10-24,43013,0.22580645161290322
2021-10-31,43013,0.0
2021-11-07,43013,0.0
2021-11-14,43013,0.22580645161290322
2021-11-17,43013,0.22580645161290322
2021-11-28,43013,0.16129032258064516
2021-12-01,43013,0.22580645161290322
2021-12-05,43013,0.1935483870967742
2021-12-12,43013,0.3548387096774194
2021-12-19,43013,0.2903225806451613
2021-12-26,43013,0.3225806451612903
2022-01-02,43013,0.41935483870967744
2022-01-09,43013,0.5806451612903226
2022-01-16,43013,1.0
2022-01-23,43013,0.8064516129032258
2022-01-30,43013,0.45161290322580644
2022-02-06,43013,0.0
2022-02-13,43013,0.0
2022-02-20,43013,0.0
2022-02-27,43013,0.0
2022-03-06,43013,0.0
2022-03-13,43013,0.0
2022-03-24,43013,0.0
2022-03-31,43013,0.0
2022-04-07,43013,0.0
2022-04-21,43013,0.0
2022-04-28,43013,0.0
2022-05-05,43013,0.0
2022-05-12,43013,0.0
2022-05-19,43013,0.0
2022-05-26,43013,0.0
2022-06-02,43013,0.0
2022-06-09,43013,0.0
2022-06-23,43013,0.0
2022-06-30,43013,0.0
2022-07-07,43013,0.0
2022-07-14,43013,0.0
2022-07-21,43013,0.0
2022-07-28,43013,0.0
2022-08-04,43013,0.22580645161290322
2022-08-11,43013,0.0
2022-08-18,43013,0.0
2022-08-25,43013,0.22580645161290322
2022-09-01,43013,0.0
2022-09-08,43013,0.0
2022-09-15,43013,0.0
2022-09-22,43013,0.0
2022-09-29,43013,0.0
2022-10-06,43013,0.0
2022-10-13,43013,0.0
2022-10-20,43013,0.0
2022-10-27,43013,0.0
2022-11-03,43013,0.16129032258064516
2022-11-10,43013,0.16129032258064516
2022-11-17,43013,0.0
2022-11-23,43013,0.0
2022-12-01,43013,0.0
2022-12-08,43013,0.0
2022-12-15,43013,0.0
2022-12-22,43013,0.0
2022-12-29,43013,0.0
2023-02-23,43013,0.0
2023-03-02,43013,0.0
2023-03-09,43013,0.0
2023-03-16,43013,0.0
2023-03-23,43013,0.0
2023-03-30,43013,0.0
2023-04-06,43013,0.0
2023-04-13,43013,0.0
2023-04-20,43013,0.0
2023-04-27,43013,0.0
2023-05-04,43013,0.0
2023-05-11,43013,0.0
2023-05-18,43013,0.0
2023-05-25,43013,0.0
2021-09-26,43014,0.5
2021-10-03,43014,0.36538461538461536
2021-10-17,43014,0.23076923076923078
2021-10-24,43014,0.17307692307692307
2021-10-31,43014,0.25
2021-11-07,43014,0.15384615384615385
2021-11-14,43014,0.21153846153846154
2021-11-17,43014,0.19230769230769232
2021-11-28,43014,0.1346153846153846
2021-12-01,43014,0.1346153846153846
2021-12-05,43014,0.15384615384615385
2021-12-12,43014,0.21153846153846154
2021-12-19,43014,0.40384615384615385
2021-12-26,43014,0.5
2022-01-02,43014,0.6730769230769231
2022-01-09,43014,0.7307692307692307
2022-01-16,43014,0.9230769230769231
2022-01-23,43014,1.0
2022-01-30,43014,0.5576923076923077
2022-02-06,43014,0.36538461538461536
2022-02-13,43014,0.2692307692307692
2022-02-20,43014,0.09615384615384616
2022-02-27,43014,0.0
2022-03-06,43014,0.0
2022-03-13,43014,0.0
2022-03-24,43014,0.0
2022-03-31,43014,0.0
2022-04-07,43014,0.0
2022-04-21,43014,0.0
2022-04-28,43014,0.1346153846153846
2022-05-05,43014,0.09615384615384616
2022-05-12,43014,0.09615384615384616
2022-05-19,43014,0.1346153846153846
2022-05-26,43014,0.15384615384615385
2022-06-02,43014,0.0
2022-06-09,43014,0.0
2022-06-23,43014,0.0
2022-06-30,43014,0.0
2022-07-07,43014,0.0
2022-07-14,43014,0.09615384615384616
2022-07-21,43014,0.0
2022-07-28,43014,0.11538461538461539
2022-08-04,43014,0.17307692307692307
2022-08-11,43014,0.25
2022-08-18,43014,0.25
2022-08-25,43014,0.11538461538461539
2022-09-01,43014,0.0
2022-09-08,43014,0.1346153846153846
2022-09-15,43014,0.11538461538461539
2022-09-22,43014,0.0
2022-09-29,43014,0.0
2022-10-06,43014,0.0
2022-10-13,43014,0.0
2022-10-20,43014,0.0
2022-10-27,43014,0.09615384615384616
2022-11-03,43014,0.11538461538461539
2022-11-10,43014,0.0
2022-11-17,43014,0.0
2022-11-23,43014,0.0
2022-12-01,43014,0.0
2022-12-08,43014,0.0
2022-12-15,43014,0.09615384615384616
2022-12-22,43014,0.09615384615384616
2022-12-29,43014,0.0
2023-02-23,43014,0.0
2023-03-02,43014,0.0
2023-03-09,43014,0.0
2023-03-16,43014,0.0
2023-03-23,43014,0.0
2023-03-30,43014,0.0
2023-04-06,43014,0.0
2023-04-13,43014,0.0
2023-04-20,43014,0.0
2023-04-27,43014,0.0
2023-05-04,43014,0.0
2023-05-11,43014,0.0
2023-05-18,43014,0.0
2023-05-25,43014,0.0
2021-09-26,43015,0.3285024154589372
2021-10-03,43015,0.321256038647343
2021-10-17,43015,0.18478260869565216
2021-10-24,43015,0.18840579710144928
2021-10-31,43015,0.20652173913043478
2021-11-07,43015,0.28019323671497587
2021-11-14,43015,0.34782608695652173
2021-11-17,43015,0.34782608695652173
2021-11-28,43015,0.34299516908212563
2021-12-01,43015,0.35628019323671495
2021-12-05,43015,0.4323671497584541
2021-12-12,43015,0.5628019323671497
2021-12-19,43015,0.5978260869565217
2021-12-26,43015,0.5821256038647343
2022-01-02,43015,1.0
2022-01-09,43015,0.0
2022-01-16,43015,0.0
2022-01-23,43015,0.0
2022-01-30,43015,0.0
2022-02-06,43015,0.6521739130434783
2022-02-13,43015,0.3357487922705314
2022-02-20,43015,0.21497584541062803
2022-02-27,43015,0.10869565217391304
2022-03-06,43015,0.059178743961352656
2022-03-13,43015,0.030193236714975844
2022-03-24,43015,0.035024154589371984
2022-03-31,43015,0.04468599033816425
2022-04-07,43015,0.06038647342995169
2022-04-21,43015,0.10507246376811594
2022-04-28,43015,0.13768115942028986
2022-05-05,43015,0.14130434782608695
2022-05-12,43015,0.21859903381642512
2022-05-19,43015,0.26207729468599034
2022-05-26,43015,0.21256038647342995
2022-06-02,43015,0.1823671497584541
2022-06-09,43015,0.178743961352657
2022-06-23,43015,0.18478260869565216
2022-06-30,43015,0.18478260869565216
2022-07-07,43015,0.19685990338164253
2022-07-14,43015,0.2222222222222222
2022-07-21,43015,0.24879227053140096
2022-07-28,43015,0.23792270531400966
2022-08-04,43015,0.21014492753623187
2022-08-11,43015,0.20652173913043478
2022-08-18,43015,0.18478260869565216
2022-08-25,43015,0.18719806763285024
2022-09-01,43015,0.20893719806763286
2022-09-08,43015,0.17753623188405798
2022-09-15,43015,0.16304347826086957
2022-09-22,43015,0.13647342995169082
2022-09-29,43015,0.10507246376811594
2022-10-06,43015,0.08454106280193237
2022-10-13,43015,0.06884057971014493
2022-10-20,43015,0.08091787439613526
2022-10-27,43015,0.09057971014492754
2022-11-03,43015,0.09782608695652174
2022-11-10,43015,0.09541062801932366
2022-11-17,43015,0.05434782608695652
2022-11-23,43015,0.07608695652173914
2022-12-01,43015,0.10265700483091787
2022-12-08,43015,0.13526570048309178
2022-12-15,43015,0.17753623188405798
2022-12-22,43015,0.17753623188405798
2022-12-29,43015,0.1642512077294686
2023-02-23,43015,0.09903381642512077
2023-03-02,43015,0.0785024154589372
2023-03-09,43015,0.09057971014492754
2023-03-16,43015,0.08816425120772947
2023-03-23,43015,0.10748792270531402
2023-03-30,43015,0.1316425120772947
2023-04-06,43015,0.1316425120772947
2023-04-13,43015,0.1316425120772947
2023-04-20,43015,0.042270531400966184
2023-04-27,43015,0.026570048309178744
2023-05-04,43015,0.020531400966183576
2023-05-11,43015,0.020531400966183576
2023-05-18,43015,0.020531400966183576
2023-05-25,43015,0.020531400966183576
2021-09-26,43016,0.16518847006651885
2021-10-03,43016,0.15077605321507762
2021-10-17,43016,0.13747228381374724
2021-10-24,43016,0.11862527716186252
2021-10-31,43016,0.10643015521064302
2021-11-07,43016,0.0942350332594235
